epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,81.2978,1.43214,4.12553,1.78103,0.02082,0.83866,0.13581,0.07115,1.16735,4.64698,1.74911,0.00018564,0.00018564,0.00018564
2,187.052,1.24265,3.82941,1.60055,0.84247,0.07414,0.14194,0.07063,1.17701,4.52892,1.73918,0.000365932,0.000365932,0.000365932
3,267.926,1.18707,3.4987,1.53619,0.87404,0.07241,0.28944,0.15818,1.19225,4.15883,1.78316,0.000533501,0.000533501,0.000533501
4,345.977,1.27777,3.17697,1.56213,0.65943,0.23831,0.3467,0.18127,1.28088,3.66349,1.83293,0.000643314,0.000643314,0.000643314
5,420.917,1.31789,2.99303,1.6078,0.40613,0.4682,0.3888,0.22357,1.29393,3.37408,1.86945,0.000619752,0.000619752,0.000619752
6,515.74,1.29548,2.63315,1.60606,0.36641,0.41196,0.37414,0.2168,1.31892,3.37927,1.90781,0.00059619,0.00059619,0.00059619
7,590.361,1.32355,2.44585,1.59677,0.5743,0.611,0.59549,0.3364,1.35888,3.11219,1.83442,0.000572628,0.000572628,0.000572628
8,666.444,1.36456,2.50954,1.57747,0.36901,0.55836,0.48582,0.25588,1.36143,3.1347,1.83207,0.000549066,0.000549066,0.000549066
9,740.604,1.28705,2.42871,1.54021,0.54904,0.70844,0.58539,0.37637,1.15104,2.97235,1.62945,0.000525504,0.000525504,0.000525504
10,835.036,1.2288,2.2943,1.50199,0.60413,0.73788,0.70137,0.40985,1.23659,3.07046,1.71524,0.000501942,0.000501942,0.000501942
11,924.857,1.21024,2.16354,1.45675,0.51856,0.76872,0.69772,0.40731,1.17456,3.12512,1.59154,0.00047838,0.00047838,0.00047838
12,1036.64,1.30005,2.14122,1.52911,0.67903,0.79283,0.83587,0.54861,1.1126,2.47433,1.52938,0.000454818,0.000454818,0.000454818
13,1148.83,1.20518,2.02561,1.42587,0.6871,0.79137,0.78986,0.48512,1.20739,2.31234,1.64552,0.000431256,0.000431256,0.000431256
14,1258.32,1.20127,1.97303,1.47023,0.67178,0.65868,0.7659,0.47202,1.24547,2.99927,1.72607,0.000407694,0.000407694,0.000407694
15,1369.78,1.17739,1.97659,1.45832,0.74199,0.86146,0.86728,0.5564,1.17491,2.26104,1.63168,0.000384132,0.000384132,0.000384132
16,1481.71,1.19059,1.953,1.45502,0.74058,0.8412,0.89734,0.61453,1.0986,2.24768,1.52188,0.00036057,0.00036057,0.00036057
17,1594,1.16602,1.83787,1.38955,0.88764,0.77106,0.91318,0.63328,1.04913,2.13877,1.48288,0.000337008,0.000337008,0.000337008
18,1690.54,1.14549,1.82504,1.39648,0.75605,0.86431,0.89352,0.60735,1.06356,2.08995,1.5446,0.000313446,0.000313446,0.000313446
19,1778.71,1.08589,1.70416,1.35993,0.8003,0.88797,0.93226,0.65644,1.02813,2.03064,1.46251,0.000289884,0.000289884,0.000289884
20,1887.85,1.10623,1.81373,1.34263,0.74767,0.90319,0.94534,0.6913,1.00324,2.07228,1.42168,0.000266322,0.000266322,0.000266322
21,1994.59,0.9935,2.17962,1.40682,0.75284,0.875,0.91811,0.65281,0.99644,2.25936,1.42218,0.00024276,0.00024276,0.00024276
22,2102.27,0.96746,2.08761,1.38131,0.7736,0.86953,0.90367,0.65931,0.97657,2.19778,1.38635,0.000219198,0.000219198,0.000219198
23,2211.94,0.97732,2.07883,1.41651,0.85777,0.92812,0.95461,0.74422,0.90457,1.99257,1.3226,0.000195636,0.000195636,0.000195636
24,2332.29,0.90896,1.97704,1.35006,0.89435,0.92362,0.96407,0.75193,0.89373,1.91374,1.32355,0.000172074,0.000172074,0.000172074
25,2428.53,0.93475,1.93797,1.36849,0.89262,0.95145,0.96477,0.77423,0.86447,1.9073,1.27834,0.000148512,0.000148512,0.000148512
26,2561.51,0.88016,1.87125,1.28204,0.87789,0.93506,0.96517,0.76454,0.86572,1.93446,1.29699,0.00012495,0.00012495,0.00012495
27,2718.96,0.85945,1.88595,1.28795,0.87193,0.92699,0.96639,0.7631,0.86246,1.92159,1.28914,0.000101388,0.000101388,0.000101388
28,2835.62,0.84363,1.86903,1.27196,0.8811,0.94175,0.97041,0.77731,0.82012,1.89037,1.25085,7.7826e-05,7.7826e-05,7.7826e-05
29,2984.27,0.83829,1.88074,1.30531,0.88177,0.93769,0.96863,0.78814,0.79254,1.91179,1.23132,5.4264e-05,5.4264e-05,5.4264e-05
30,3088.94,0.80001,1.8825,1.24053,0.87365,0.95036,0.96891,0.79534,0.77536,1.9079,1.2208,3.0702e-05,3.0702e-05,3.0702e-05
